Feature,Duration,ATE,Type
Solar Array's Angle,340,-4.451961288800255,OBS_T
High Gain Antenna Azimuth,340,1.1312891227001522,OBS_T
Heater Dutycycle,340,-1.1003590440464088,OBS_T
2.5V_PCU_ELB,350,-4.3126068804975,OBS_T
Radial Distance from Sun,350,0.0574886617110699,OBS_T
Electronic Box Temperature,350,5.143913013131773,OBS_T
Search Coil Magnetometer's Temperature,350,14.285513037776203,OBS_T
Solar Array's Angle,350,28.545967309818103,OBS_T
High Gain Antenna Azimuth,350,-8.002766188435308,OBS_T
Heater Dutycycle,350,3.704194996341149,OBS_T
2.5V_PCU_ELB,360,-3.793518824029587,OBS_T
Radial Distance from Sun,360,0.056235799635522,OBS_T
Electronic Box Temperature,360,4.946833928765355,OBS_T
Search Coil Magnetometer's Temperature,360,-6.355667238910516,OBS_T
Solar Array's Angle,360,6.012018290028523,OBS_T
High Gain Antenna Azimuth,360,29.931454264889915,OBS_T
Heater Dutycycle,360,-0.6945460427246763,OBS_T
2.5V_PCU_ELB,370,4.8359986445147625,OBS_T
Radial Distance from Sun,370,0.0549665753591579,OBS_T
Electronic Box Temperature,370,-1.930675878679646,OBS_T
Search Coil Magnetometer's Temperature,370,8.996576314584066,OBS_T
Solar Array's Angle,370,19.46949326062485,OBS_T
High Gain Antenna Azimuth,370,-40.67070656465204,OBS_T
Heater Dutycycle,370,-0.3817082009457404,OBS_T
2.5V_PCU_ELB,380,0.6298784500913797,OBS_T
Radial Distance from Sun,380,0.0536604819600694,OBS_T
Electronic Box Temperature,380,1.4612383891385667,OBS_T
Search Coil Magnetometer's Temperature,380,12.923733341789294,OBS_T
Solar Array's Angle,380,1.2754985538656258,OBS_T
High Gain Antenna Azimuth,380,16.680710564724713,OBS_T
Heater Dutycycle,380,-2.9848513561392305,OBS_T
2.5V_PCU_ELB,390,3.126005322416484,OBS_T
Radial Distance from Sun,390,0.0524805497389874,OBS_T
Electronic Box Temperature,390,6.499834347138162,OBS_T
Search Coil Magnetometer's Temperature,390,-3.87189499728504,OBS_T
Solar Array's Angle,390,3.589472484135776,OBS_T
High Gain Antenna Azimuth,390,14.708428423182625,OBS_T
Heater Dutycycle,390,2.684985258166212,OBS_T
2.5V_PCU_ELB,400,1.3799568212811608,OBS_T
Radial Distance from Sun,400,0.0512564227466762,OBS_T
Electronic Box Temperature,400,1.4088981952571455,OBS_T
Search Coil Magnetometer's Temperature,400,-10.79242989998502,OBS_T
Solar Array's Angle,400,0.1517680311268779,OBS_T
High Gain Antenna Azimuth,400,-6.310727227511007,OBS_T
Heater Dutycycle,400,0.6642893249982182,OBS_T
2.5V_PCU_ELB,410,6.026148010933544,OBS_T
Radial Distance from Sun,410,0.0500528511476811,OBS_T
Electronic Box Temperature,410,1.782116185934909,OBS_T
Search Coil Magnetometer's Temperature,410,-4.791211821494362,OBS_T
Solar Array's Angle,410,-35.27755167065667,OBS_T
High Gain Antenna Azimuth,410,-11.06174591369468,OBS_T
Heater Dutycycle,410,3.220696075937857,OBS_T
2.5V_PCU_ELB,420,3.7469273867855857,OBS_T
Radial Distance from Sun,420,0.0490389755480468,OBS_T
Electronic Box Temperature,420,-1.5737500682833037,OBS_T
Search Coil Magnetometer's Temperature,420,3.2759750727090124,OBS_T
Solar Array's Angle,420,-54.26681967531079,OBS_T
High Gain Antenna Azimuth,420,39.7894664431144,OBS_T
Heater Dutycycle,420,0.8395092854225732,OBS_T
2.5V_PCU_ELB,430,-1.49279263707488,OBS_T
Radial Distance from Sun,430,0.0551397710461974,OBS_T
Electronic Box Temperature,430,3.0721549626779283,OBS_T
Search Coil Magnetometer's Temperature,430,-3.976443441066401,OBS_T
Solar Array's Angle,430,10.461496316572566,OBS_T
High Gain Antenna Azimuth,430,127.13379841464362,OBS_T
Heater Dutycycle,430,-4.509831777546051,OBS_T
2.5V_PCU_ELB,440,2.1636749681368763,OBS_T
Radial Distance from Sun,440,0.0522826482880458,OBS_T
Electronic Box Temperature,440,5.76819686848959,OBS_T
Search Coil Magnetometer's Temperature,440,7.145536790644093,OBS_T
Solar Array's Angle,440,-19.536964243484608,OBS_T
High Gain Antenna Azimuth,440,59.78776632899274,OBS_T
Heater Dutycycle,440,-3.18813380193116,OBS_T
2.5V_PCU_ELB,450,4.299374937426088,OBS_T
Radial Distance from Sun,450,0.0499685109468093,OBS_T
Electronic Box Temperature,450,-5.408707627814144,OBS_T
Search Coil Magnetometer's Temperature,450,-2.154751890515429,OBS_T
Solar Array's Angle,450,124.13927295441567,OBS_T
High Gain Antenna Azimuth,450,9.028826256117457,OBS_T
Heater Dutycycle,450,0.2891713104042215,OBS_T
2.5V_PCU_ELB,460,0.1882632599605694,OBS_T
Radial Distance from Sun,460,0.0476822436664199,OBS_T
Electronic Box Temperature,460,-0.7736973090528207,OBS_T
Search Coil Magnetometer's Temperature,460,-20.21135143409257,OBS_T
Solar Array's Angle,460,-17.544900588599713,OBS_T
High Gain Antenna Azimuth,460,68.48746324417756,OBS_T
Heater Dutycycle,460,1.076091253978246,OBS_T
2.5V_PCU_ELB,470,14.612763214534546,OBS_T
Radial Distance from Sun,470,0.0455481136529179,OBS_T
Electronic Box Temperature,470,7.82028162343668,OBS_T
Search Coil Magnetometer's Temperature,470,1.2265467227849556,OBS_T
Solar Array's Angle,470,-33.32469364139963,OBS_T
High Gain Antenna Azimuth,470,-43.32288431939079,OBS_T
Heater Dutycycle,470,6.403089135668921,OBS_T
2.5V_PCU_ELB,480,-7.48642674533811,OBS_T
Radial Distance from Sun,480,0.0435137723814546,OBS_T
Electronic Box Temperature,480,7.332323910510342,OBS_T
Search Coil Magnetometer's Temperature,480,17.66941220042073,OBS_T
Solar Array's Angle,480,-57.70742210774915,OBS_T
High Gain Antenna Azimuth,480,113.03485116230682,OBS_T
Heater Dutycycle,480,-0.7058296351351483,OBS_T
2.5V_PCU_ELB,490,5.86879205982099,OBS_T
Radial Distance from Sun,490,0.0418409808515714,OBS_T
Electronic Box Temperature,490,-1.5775037292126275,OBS_T
Search Coil Magnetometer's Temperature,490,-4.533755317563238,OBS_T
Solar Array's Angle,490,0.6470078845660947,OBS_T
High Gain Antenna Azimuth,490,25.01284764634291,OBS_T
Heater Dutycycle,490,-0.7775777837087455,OBS_T
2.5V_PCU_ELB,500,-4.6496761643158,OBS_T
Radial Distance from Sun,500,0.0403089431606636,OBS_T
Electronic Box Temperature,500,-0.8021277843729607,OBS_T
Search Coil Magnetometer's Temperature,500,-9.644513990691106,OBS_T
Solar Array's Angle,500,-3.5043681964519258,OBS_T
High Gain Antenna Azimuth,500,-43.6188133230441,OBS_T
Heater Dutycycle,500,3.5370081528278163,OBS_T
2.5V_PCU_ELB,510,-1.6766308989048846,OBS_T
Radial Distance from Sun,510,0.0387673373544876,OBS_T
Electronic Box Temperature,510,-4.232664703829099,OBS_T
Search Coil Magnetometer's Temperature,510,20.532063762936374,OBS_T
Solar Array's Angle,510,43.31458476367289,OBS_T
High Gain Antenna Azimuth,510,4.488303759446065,OBS_T
Heater Dutycycle,510,0.6706465317694325,OBS_T
2.5V_PCU_ELB,520,8.772941035756997,OBS_T
Radial Distance from Sun,520,0.0374036342132729,OBS_T
Electronic Box Temperature,520,7.05794262611472,OBS_T
Search Coil Magnetometer's Temperature,520,-1.0692830847779764,OBS_T
Solar Array's Angle,520,-31.30465475071574,OBS_T
High Gain Antenna Azimuth,520,85.41122559367454,OBS_T
Heater Dutycycle,520,0.9453883080199608,OBS_T
2.5V_PCU_ELB,530,-6.636473104048022,OBS_T
Radial Distance from Sun,530,0.0363291658306578,OBS_T
Electronic Box Temperature,530,0.7760411291747452,OBS_T
Search Coil Magnetometer's Temperature,530,-8.834837848228917,OBS_T
Solar Array's Angle,530,38.88062030327716,OBS_T
High Gain Antenna Azimuth,530,-38.35076499518669,OBS_T
Heater Dutycycle,530,1.317639297855243,OBS_T
2.5V_PCU_ELB,540,-1.0786058776247809,OBS_T
Radial Distance from Sun,540,0.0355093591315699,OBS_T
Electronic Box Temperature,540,0.8707396930866483,OBS_T
Search Coil Magnetometer's Temperature,540,-6.329744546310653,OBS_T
Solar Array's Angle,540,-31.30361917900921,OBS_T
High Gain Antenna Azimuth,540,8.016496349678254,OBS_T
Heater Dutycycle,540,-2.4899310721824413,OBS_T
2.5V_PCU_ELB,550,2.202923260414475,OBS_T
Radial Distance from Sun,550,0.0347754994321846,OBS_T
Electronic Box Temperature,550,-4.496830595015358,OBS_T
Search Coil Magnetometer's Temperature,550,-9.694283253359394,OBS_T
Solar Array's Angle,550,-61.67860238992249,OBS_T
High Gain Antenna Azimuth,550,8.846941343647774,OBS_T
Heater Dutycycle,550,-3.815458817311233,OBS_T
2.5V_PCU_ELB,560,-4.291476224056469,OBS_T
Radial Distance from Sun,560,0.0343402723353079,OBS_T
Electronic Box Temperature,560,-1.894185963747449,OBS_T
Search Coil Magnetometer's Temperature,560,-16.29361340903769,OBS_T
Solar Array's Angle,560,-3.030524664670268,OBS_T
High Gain Antenna Azimuth,560,-41.69583323989246,OBS_T
Heater Dutycycle,560,-3.4384780620397537,OBS_T
2.5V_PCU_ELB,570,-13.792473226896345,OBS_T
Radial Distance from Sun,570,0.0339062563402577,OBS_T
Electronic Box Temperature,570,-1.970045601845138,OBS_T
Search Coil Magnetometer's Temperature,570,7.048224599708638,OBS_T
Solar Array's Angle,570,74.29773768028453,OBS_T
High Gain Antenna Azimuth,570,21.387708869744905,OBS_T
Heater Dutycycle,570,-1.0107634248007231,OBS_T
2.5V_PCU_ELB,580,5.119223786069154,OBS_T
Radial Distance from Sun,580,0.0336970490133607,OBS_T
Electronic Box Temperature,580,1.5768730764425654,OBS_T
Search Coil Magnetometer's Temperature,580,-16.186195596816578,OBS_T
Solar Array's Angle,580,-71.87893019848696,OBS_T
High Gain Antenna Azimuth,580,-14.874084696306817,OBS_T
Heater Dutycycle,580,0.97123066889641,OBS_T
2.5V_PCU_ELB,590,4.671460343121357,OBS_T
Radial Distance from Sun,590,0.0337777477527475,OBS_T
Electronic Box Temperature,590,-1.0309040623490673,OBS_T
Search Coil Magnetometer's Temperature,590,8.44486337641738,OBS_T
Solar Array's Angle,590,4.633109203572129,OBS_T
High Gain Antenna Azimuth,590,15.917793955222772,OBS_T
Heater Dutycycle,590,-5.690739528224444,OBS_T
2.5V_PCU_ELB,600,-3.3743078723957143,OBS_T
Radial Distance from Sun,600,0.0340976219842018,OBS_T
Electronic Box Temperature,600,-1.2133684086855607,OBS_T
Search Coil Magnetometer's Temperature,600,-5.245992556803129,OBS_T
Solar Array's Angle,600,155.3696204173556,OBS_T
High Gain Antenna Azimuth,600,-6.8773333196298765,OBS_T
Heater Dutycycle,600,0.0059672990812802,OBS_T
2.5V_PCU_ELB,610,12.66580905596554,OBS_T
Radial Distance from Sun,610,0.0345827792785375,OBS_T
Electronic Box Temperature,610,7.810476134896073,OBS_T
Search Coil Magnetometer's Temperature,610,1.809865657010464,OBS_T
Solar Array's Angle,610,-20.688358659005992,OBS_T
High Gain Antenna Azimuth,610,22.002711768784387,OBS_T
Heater Dutycycle,610,-2.5296112115586165,OBS_T
2.5V_PCU_ELB,620,-12.142803583037564,OBS_T
Radial Distance from Sun,620,0.0338754450226722,OBS_T
Electronic Box Temperature,620,-3.803670119033828,OBS_T
Search Coil Magnetometer's Temperature,620,-2.941549070126575,OBS_T
Solar Array's Angle,620,-21.4338302412524,OBS_T
High Gain Antenna Azimuth,620,1.2737579960026528,OBS_T
Heater Dutycycle,620,3.0080242027595445,OBS_T
2.5V_PCU_ELB,630,-3.574797200000998,OBS_T
Radial Distance from Sun,630,0.0331788776373586,OBS_T
Electronic Box Temperature,630,-4.081024043426346,OBS_T
Search Coil Magnetometer's Temperature,630,8.119446968214033,OBS_T
Solar Array's Angle,630,-5.240761423957892,OBS_T
High Gain Antenna Azimuth,630,21.54474866769673,OBS_T
Heater Dutycycle,630,-3.328219814478263,OBS_T
2.5V_PCU_ELB,640,-0.3290549675242717,OBS_T
Radial Distance from Sun,640,0.0325057534690533,OBS_T
Electronic Box Temperature,640,-2.0671603060778216,OBS_T
Search Coil Magnetometer's Temperature,640,10.889463913596282,OBS_T
Solar Array's Angle,640,-4.533396153495175,OBS_T
High Gain Antenna Azimuth,640,-8.815004906614757,OBS_T
Heater Dutycycle,640,3.110045360654014,OBS_T
2.5V_PCU_ELB,650,5.775210448856024,OBS_T
Radial Distance from Sun,650,0.0317978460293726,OBS_T
Electronic Box Temperature,650,-1.604888043150544,OBS_T
Search Coil Magnetometer's Temperature,650,-3.491274798122165,OBS_T
Solar Array's Angle,650,-39.59578284216581,OBS_T
High Gain Antenna Azimuth,650,-22.218121704304245,OBS_T
Heater Dutycycle,650,-1.4440922271930992,OBS_T
2.5V_PCU_ELB,660,-1.062225950636629,OBS_T
Radial Distance from Sun,660,0.0313062519012814,OBS_T
Electronic Box Temperature,660,1.0534249902107344,OBS_T
Search Coil Magnetometer's Temperature,660,-5.617151006935453,OBS_T
Solar Array's Angle,660,20.948441827600952,OBS_T
High Gain Antenna Azimuth,660,-9.59747037061903,OBS_T
Heater Dutycycle,660,0.4299022912731004,OBS_T
2.5V_PCU_ELB,670,2.367838434226467,OBS_T
Radial Distance from Sun,670,0.0297565463919312,OBS_T
Electronic Box Temperature,670,-5.455735664263024,OBS_T
Search Coil Magnetometer's Temperature,670,-2.4708710159980707,OBS_T
Solar Array's Angle,670,2.336479188717222,OBS_T
High Gain Antenna Azimuth,670,7.860760749228385,OBS_T
Heater Dutycycle,670,-0.5802706293782461,OBS_T
2.5V_PCU_ELB,680,9.57433009811361,OBS_T
Radial Distance from Sun,680,0.0283964094686012,OBS_T
Electronic Box Temperature,680,4.903014479271039,OBS_T
Search Coil Magnetometer's Temperature,680,0.0086018664884263,OBS_T
Solar Array's Angle,680,-10.923642295248468,OBS_T
High Gain Antenna Azimuth,680,15.73771250128841,OBS_T
Heater Dutycycle,680,-1.7302902988528697,OBS_T
2.5V_PCU_ELB,690,5.325804191719273,OBS_T
Radial Distance from Sun,690,0.0266795585418319,OBS_T
Electronic Box Temperature,690,1.6758220458107198,OBS_T
Search Coil Magnetometer's Temperature,690,-5.387602167901027,OBS_T
Solar Array's Angle,690,24.41160102547249,OBS_T
High Gain Antenna Azimuth,690,-12.493406991861187,OBS_T
Heater Dutycycle,690,0.4107632602553207,OBS_T
2.5V_PCU_ELB,700,4.226587237030547,OBS_T
Radial Distance from Sun,700,0.0253709211331058,OBS_T
Electronic Box Temperature,700,-8.822254909885606,OBS_T
Search Coil Magnetometer's Temperature,700,3.1449033622127183,OBS_T
Solar Array's Angle,700,2.3265609837099173,OBS_T
High Gain Antenna Azimuth,700,2.450433437006166,OBS_T
Heater Dutycycle,700,-0.699980927834653,OBS_T
2.5V_PCU_ELB,710,-0.7398922790749052,OBS_T
Radial Distance from Sun,710,0.0242591327954741,OBS_T
Electronic Box Temperature,710,1.8216032743103727,OBS_T
Search Coil Magnetometer's Temperature,710,-7.100710704340954,OBS_T
Solar Array's Angle,710,50.78988514116266,OBS_T
High Gain Antenna Azimuth,710,29.386197286493445,OBS_T
Heater Dutycycle,710,-1.2403312616629412,OBS_T
2.5V_PCU_ELB,720,0.6339726065091565,OBS_T
Radial Distance from Sun,720,0.0227358474239398,OBS_T
Electronic Box Temperature,720,5.466703936245297,OBS_T
Search Coil Magnetometer's Temperature,720,-5.751710315034283,OBS_T
Solar Array's Angle,720,29.538091734273568,OBS_T
High Gain Antenna Azimuth,720,-27.143318302735626,OBS_T
Heater Dutycycle,720,-2.1889165215237254,OBS_T
2.5V_PCU_ELB,730,-5.030701255295547,OBS_T
Radial Distance from Sun,730,0.0101610925637503,OBS_T
Electronic Box Temperature,730,0.0246765254577173,OBS_T
Search Coil Magnetometer's Temperature,730,4.736362080079084,OBS_T
Solar Array's Angle,730,-14.75786108253276,OBS_T
High Gain Antenna Azimuth,730,123.74735053022512,OBS_T
Heater Dutycycle,730,0.9047265123964756,OBS_T
2.5V_PCU_ELB,740,14.894275430305534,OBS_T
Radial Distance from Sun,740,0.005961718649918,OBS_T
Electronic Box Temperature,740,9.76451501849883,OBS_T
Search Coil Magnetometer's Temperature,740,9.241776847379183,OBS_T
Solar Array's Angle,740,16.88783456391977,OBS_T
High Gain Antenna Azimuth,740,-38.990306840929286,OBS_T
Heater Dutycycle,740,-1.9710434469151523,OBS_T
2.5V_PCU_ELB,750,6.488917074171177,OBS_T
Radial Distance from Sun,750,0.001635770770729,OBS_T
Electronic Box Temperature,750,10.390381597972164,OBS_T
Search Coil Magnetometer's Temperature,750,6.882430332561129,OBS_T
Solar Array's Angle,750,-42.33946344223134,OBS_T
High Gain Antenna Azimuth,750,0.0305959558930288,OBS_T
Heater Dutycycle,750,1.5660172974244344,OBS_T
2.5V_PCU_ELB,760,3.7829033809288894,OBS_T
Radial Distance from Sun,760,-0.0026095287684715,OBS_T
Electronic Box Temperature,760,-0.5716962808145164,OBS_T
Search Coil Magnetometer's Temperature,760,-7.739320409449188,OBS_T
Solar Array's Angle,760,-61.0479444043626,OBS_T
High Gain Antenna Azimuth,760,4.642481726298818,OBS_T
Heater Dutycycle,760,0.1284603072295679,OBS_T
2.5V_PCU_ELB,770,-0.7771878788513145,OBS_T
Radial Distance from Sun,770,-0.0068003168116316,OBS_T
Electronic Box Temperature,770,7.892843960468842,OBS_T
Search Coil Magnetometer's Temperature,770,6.198465679590509,OBS_T
Solar Array's Angle,770,32.63958352609735,OBS_T
High Gain Antenna Azimuth,770,26.06004237134046,OBS_T
Heater Dutycycle,770,-1.0924098766736028,OBS_T
2.5V_PCU_ELB,780,9.79936465887114,OBS_T
Radial Distance from Sun,780,-0.0109544683082853,OBS_T
Electronic Box Temperature,780,-13.083660278190592,OBS_T
Search Coil Magnetometer's Temperature,780,9.642080562614971,OBS_T
Solar Array's Angle,780,23.865182027251603,OBS_T
High Gain Antenna Azimuth,780,12.145326755981689,OBS_T
Heater Dutycycle,780,-0.7869163257742534,OBS_T
2.5V_PCU_ELB,790,-13.078101028615569,OBS_T
Radial Distance from Sun,790,-0.0113373995978208,OBS_T
Electronic Box Temperature,790,-0.494136076432438,OBS_T
Search Coil Magnetometer's Temperature,790,19.346604802779247,OBS_T
Solar Array's Angle,790,-29.512895408829973,OBS_T
High Gain Antenna Azimuth,790,-2.8215016917258127,OBS_T
Heater Dutycycle,790,2.6779560071452213,OBS_T
2.5V_PCU_ELB,800,7.188352794664815,OBS_T
Radial Distance from Sun,800,-0.0118631515146609,OBS_T
Electronic Box Temperature,800,-4.051557002763706,OBS_T
Search Coil Magnetometer's Temperature,800,-12.199383179584752,OBS_T
Solar Array's Angle,800,-85.43052409842458,OBS_T
High Gain Antenna Azimuth,800,-76.30680996647136,OBS_T
Heater Dutycycle,800,0.8698213618549162,OBS_T
2.5V_PCU_ELB,810,-9.495576194714888,OBS_T
Radial Distance from Sun,810,-0.0123934265706138,OBS_T
Electronic Box Temperature,810,-9.231990248385769,OBS_T
Search Coil Magnetometer's Temperature,810,8.935639935249503,OBS_T
Solar Array's Angle,810,12.819452220620898,OBS_T
High Gain Antenna Azimuth,810,-28.89678009288552,OBS_T
Heater Dutycycle,810,-1.498694748168221,OBS_T
2.5V_PCU_ELB,820,-3.699757723732236,OBS_T
Radial Distance from Sun,820,-0.0129638166574615,OBS_T
Electronic Box Temperature,820,-2.972136179250103,OBS_T
Search Coil Magnetometer's Temperature,820,0.7020818215712398,OBS_T
Solar Array's Angle,820,73.18072596322413,OBS_T
High Gain Antenna Azimuth,820,13.390286907624006,OBS_T
Heater Dutycycle,820,3.4754739180590666,OBS_T
2.5V_PCU_ELB,830,14.858581696869829,OBS_T
Radial Distance from Sun,830,-0.0135554218068901,OBS_T
Electronic Box Temperature,830,-8.3272050749571,OBS_T
Search Coil Magnetometer's Temperature,830,-12.532682976082985,OBS_T
Solar Array's Angle,830,-86.88461141264774,OBS_T
High Gain Antenna Azimuth,830,-37.139074943074206,OBS_T
Heater Dutycycle,830,-0.1953370017073734,OBS_T
2.5V_PCU_ELB,840,0.150239991549352,OBS_T
Radial Distance from Sun,840,-0.0141421781127056,OBS_T
Electronic Box Temperature,840,-2.196165884155805,OBS_T
Search Coil Magnetometer's Temperature,840,7.164550719042138,OBS_T
Solar Array's Angle,840,49.33529490885896,OBS_T
High Gain Antenna Azimuth,840,53.31511420763318,OBS_T
Heater Dutycycle,840,-3.106173199174273,OBS_T
2.5V_PCU_ELB,850,1.9672555729127776,OBS_T
Radial Distance from Sun,850,-0.0139182114195022,OBS_T
Electronic Box Temperature,850,-8.477454657989549,OBS_T
Search Coil Magnetometer's Temperature,850,19.99085424836975,OBS_T
Solar Array's Angle,850,-59.93427253516965,OBS_T
High Gain Antenna Azimuth,850,12.728285207662587,OBS_T
Heater Dutycycle,850,-2.187499702604674,OBS_T
2.5V_PCU_ELB,860,-3.621976269505261,OBS_T
Radial Distance from Sun,860,-0.0137167582753164,OBS_T
Electronic Box Temperature,860,7.001872641163644,OBS_T
Search Coil Magnetometer's Temperature,860,-0.4901052385811514,OBS_T
Solar Array's Angle,860,-128.6962844478706,OBS_T
High Gain Antenna Azimuth,860,-20.97880930901449,OBS_T
Heater Dutycycle,860,-0.9115057283181744,OBS_T
2.5V_PCU_ELB,870,-4.0652264800868245,OBS_T
Radial Distance from Sun,870,-0.0135015085652781,OBS_T
Electronic Box Temperature,870,-5.559865089994222,OBS_T
Search Coil Magnetometer's Temperature,870,-16.71106175895456,OBS_T
Solar Array's Angle,870,108.40433063442804,OBS_T
High Gain Antenna Azimuth,870,-16.84241364971331,OBS_T
Heater Dutycycle,870,1.292393613963961,OBS_T
